DEBUG: General     , 1643467323268> LoggerManager.init                  > Initializing...
LOG  : General     , 1643468486350> Moveable.load -> Radio item = Radio.CDplayer
WARN : Animation   , 1643468497778> FileTask_AbstractLoadModel.checkExtensionType> Note: The 'x:' prefix is not required. name="x:skinned/clothes/kate_trousers"
LOG  : General     , 1643468497947> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468497948> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468497948> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468497957> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468497958> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468497958> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468506905> writing C:\Users\Julian\Zomboid\Saves\Sandbox\\RestartV.03\InGameMap.ini
LOG  : General     , 1643468511397> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468511398> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468511398> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468538020> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468538020> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468538020> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468538020> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468538021> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468538021> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468546439> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468546440> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468546441> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468550176> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468550176> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468550176> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468550176> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468550177> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468550177> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468571979> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468571979> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468571980> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468585769> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468585769> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468585770> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468585783> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468585783> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468585784> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468585784> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468585784> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468585784> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468596982> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468596983> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468596983> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468602413> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643468602414> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1643468602414> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1643468602415> EXITDEBUG: ToggleEscapeMenu 5
LOG  : General     , 1643468602415> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1643468602416> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1643468602416> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1643468602416> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1643468602416> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643468603167> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643468603168> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1643468603168> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1643468603170> EXITDEBUG: ToggleEscapeMenu 6
LOG  : General     , 1643468603170> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1643468603171> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1643468603171> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1643468603171> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1643468603171> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643468617387> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468617387> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468617387> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468764125> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468764126> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468764126> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468797107> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468797108> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468797108> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468797426> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468797427> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468797427> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468797427> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468797428> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468797428> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468817092> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468817093> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468817093> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468910707> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643468910707> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643468910707> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643468934338> 1643468934338 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1643468963945> 1643468963945 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1643468980270> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643468980271> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x2142403941))
LOG  : General     , 1643468980271> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643468980852> 1643468980852 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1643469034652> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469034653> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469034653> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469038382> EHE: SCHEDULED-LAUNCH INFO:  HELI ID:1 - day:24 time:11 id:military done:false
LOG  : General     , 1643469038382>  - EHE: IsoPlayers adding:Amos Burgess
LOG  : General     , 1643469038384>  -- [eHeliEvent_engage]: HELI HELI 0 (<none>) [false] selecting targets <15> x 
LOG  : General     , 1643469038384>  -- randomSelectPreset:   pool size: 4   choice: increasingly_hostile
LOG  : General     , 1643469038385>  -- progressionSelectPreset:  selection: attack_only_all
LOG  : General     , 1643469038385>  - EHE: LAUNCH: HELI 1 (attack_only_all) [false] day:27 hour:11
LOG  : General     , 1643469038385>  -- Target: zombie.characters.IsoPlayer@b9742ea: Amos Burgess
LOG  : General     , 1643469038385>  - EHE: IsoPlayers adding:Amos Burgess
LOG  : General     , 1643469038386>  -- EHE:XY:  MIN_X:10117 MAX_X:11117 MIN_Y:9327 MAX_Y:10327
LOG  : General     , 1643469038498>  --- HELI 1 (attack_only_all) [gotoTarget] crashChance:8.5 crashing:false
LOG  : General     , 1643469039586>  --- marker new: eventID:HELI1: tex:media/ui/helievent.png d:3 x/y:10132,9934 zombie.characters.IsoPlayer@b9742ea screen:912,48
LOG  : General     , 1643469051148> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469051149> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469051149> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469077496> 1643469077496 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1643469084208> - EHE: OUT OF BOUNDS: HELI: HELI 1 (attack_only_all) [goHome] (x:11119, y:9854)
LOG  : General     , 1643469084208>  ---- UN-LAUNCH: HELI 1 (attack_only_all) [goHome] (x:11119, y:9854) day:27 hour:11
LOG  : General     , 1643469084208>  - EHE: stopAllHeldEventSounds for HELI 1 (attack_only_all) [goHome]
LOG  : General     , 1643469099941> 1643469099941 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1643469108538> Updated MoonPhase = Full, float = 1.0, int = 4
LOG  : General     , 1643469132839> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469132840> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x222018304))
LOG  : General     , 1643469132840> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469195056> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469195057> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x39378948))
LOG  : General     , 1643469195057> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469204152> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469204152> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x1260451028))
LOG  : General     , 1643469204153> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469231263> Saving Recorded Media:C:\Users\Julian\Zomboid\Saves\Sandbox\\RestartV.03\recorded_media.bin
LOG  : General     , 1643469251516> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469251516> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469251516> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469268666> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469268667> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469268667> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469318595> 1643469318595 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1643469321823> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469321823> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469321824> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469354946> bugged action, cleared queue	zombie.characters.CharacterTimedActions.LuaTimedActionNew@57618808
LOG  : General     , 1643469367348> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469367348> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469367348> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469381046> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469381046> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x1796585899))
LOG  : General     , 1643469381047> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469396753> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469396754> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x1017013061))
LOG  : General     , 1643469396754> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469435617> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469435617> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469435618> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469455550> 1643469455550 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1643469457513> CUI - Writing button location parameters to file
LOG  : General     , 1643469457514> CUI - Saving button locations
LOG  : General     , 1643469458047> reanimate: saved 0 zombies
LOG  : General     , 1643469458057> Saving GlobalModData
LOG  : General     , 1643469464570> CUI - Writing button location parameters to file
LOG  : General     , 1643469464571> CUI - Saving button locations
LOG  : General     , 1643469464928> reanimate: saved 0 zombies
LOG  : General     , 1643469464936> Saving GlobalModData
LOG  : General     , 1643469494720> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469494720> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469494720> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469574623> 1643469574623 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1643469639302> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469639302> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x686051988))
LOG  : General     , 1643469639302> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469656422> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469656423> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x394518462))
LOG  : General     , 1643469656423> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469658163> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469658163> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1643469658163> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1643469658164> EXITDEBUG: ToggleEscapeMenu 5
LOG  : General     , 1643469658164> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1643469658164> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1643469658164> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1643469658164> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1643469658165> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469658792> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469658792> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1643469658793> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1643469658795> EXITDEBUG: ToggleEscapeMenu 6
LOG  : General     , 1643469658795> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1643469658795> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1643469658795> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1643469658796> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1643469658796> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469706270> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469706271> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469706271> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469808258> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469808258> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x1963030242))
LOG  : General     , 1643469808258> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469813996> 1643469813996 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1643469814060> 1643469814060 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1643469839120> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469839120> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x299548247))
LOG  : General     , 1643469839121> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469842987> restaurant	 	0
LOG  : General     , 1643469845753> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469845753> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x360313461))
LOG  : General     , 1643469845754> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469856735> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469856736> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x2096868382))
LOG  : General     , 1643469856736> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469887295> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469887296> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1643469887297> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1643469887298> EXITDEBUG: ToggleEscapeMenu 5
LOG  : General     , 1643469887298> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1643469887298> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1643469887298> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1643469887298> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1643469887299> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469887951> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469887952> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1643469887952> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1643469887956> EXITDEBUG: ToggleEscapeMenu 6
LOG  : General     , 1643469887957> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1643469887958> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1643469887958> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1643469887959> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1643469887959> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469889281> 1643469889281 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1643469891219> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469891219> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469891220> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469898327> 1643469898327 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1643469928646> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469928646> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469928646> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469928647> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469928647> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469928647> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469967520> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643469967520> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x10771941))
LOG  : General     , 1643469967521> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643469972478> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469972478> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469972478> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469972479> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469972479> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469972479> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469996299> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469996299> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469996300> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643469996300> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643469996300> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643469996300> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643470005324> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643470005325> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x348498267))
LOG  : General     , 1643470005325> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643470016262> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643470016262> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1643470016263> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1643470016263> EXITDEBUG: ToggleEscapeMenu 5
LOG  : General     , 1643470016264> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1643470016264> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1643470016264> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1643470016264> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1643470016264> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643470016832> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643470016832> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1643470016833> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1643470016834> EXITDEBUG: ToggleEscapeMenu 6
LOG  : General     , 1643470016834> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1643470016834> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1643470016834> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1643470016834> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1643470016834> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643470035516> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643470035517> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x396022019))
LOG  : General     , 1643470035517> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643470048010> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643470048010> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643470048010> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643470048011> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643470048011> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643470048011> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643470067564> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643470067565> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643470067565> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643470073736> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643470073736> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643470073736> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643470076439> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643470076439> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643470076440> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643470079141> 1643470079141 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1643470082845> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643470082846> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1643470082846> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1643470082847> EXITDEBUG: ToggleEscapeMenu 5
LOG  : General     , 1643470082847> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1643470082847> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1643470082848> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1643470082848> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1643470082848> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643470083782> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643470083782> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1643470083782> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1643470083784> EXITDEBUG: ToggleEscapeMenu 6
LOG  : General     , 1643470083784> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1643470083784> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1643470083784> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1643470083784> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1643470083784> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643470091113> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643470091114> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643470091114> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643470117517> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643470117517> EXITDEBUG: ToggleEscapeMenu 2 (getCell.getDrag(table 0x1852729180))
LOG  : General     , 1643470117518> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643470128943> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643470128943> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643470128944> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643470128944> Item -> Radio item = Radio.CDplayer
LOG  : General     , 1643470128944> Warning: Radio worldsprite not valid, sprite = 
LOG  : General     , 1643470128944> Moveable.load -> Radio item = Radio.CDplayer
LOG  : General     , 1643470141559> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1643470141560> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1643470141560> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1643470141561> EXITDEBUG: ToggleEscapeMenu 5
LOG  : General     , 1643470141562> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1643470141562> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1643470141562> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1643470141562> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1643470141563> ECC: OnKeyPressed AmosBurgess
LOG  : General     , 1643470144232> EXITDEBUG: onMenuItemMouseDownMainMenu 1 (item=EXIT)
LOG  : General     , 1643470144232> EXITDEBUG: onMenuItemMouseDownMainMenu 2
LOG  : General     , 1643470144232> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1643470144232> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1643470144233> EXITDEBUG: pauseSoundAndMusic 1
LOG  : General     , 1643470144233> EXITDEBUG: pauseSoundAndMusic 2
LOG  : General     , 1643470144233> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1643470144233> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1643470144233> EXITDEBUG: Core.quit 1
LOG  : General     , 1643470144233> EXITDEBUG: Core.quit 2
LOG  : General     , 1643470144233> EXITDEBUG: onMenuItemMouseDownMainMenu 3
LOG  : General     , 1643470144234> EXITDEBUG: IngameState.updateInternal 1
LOG  : General     , 1643470144234> EXITDEBUG: IngameState.updateInternal 2
LOG  : General     , 1643470144237> CUI - Writing button location parameters to file
LOG  : General     , 1643470144238> CUI - Saving button locations
LOG  : General     , 1643470144718> reanimate: saved 0 zombies
LOG  : General     , 1643470144729> Saving GlobalModData
LOG  : General     , 1643470144737> EXITDEBUG: IngameState.updateInternal 3
LOG  : General     , 1643470144740> removing all player data
LOG  : General     , 1643470144740> - player: 0
LOG  : General     , 1643470144740> removing player inventory
LOG  : General     , 1643470144741> removing buttonprompts
LOG  : General     , 1643470144741> removing loot inventory
LOG  : General     , 1643470144741> removing equipped icons
LOG  : General     , 1643470144742> removing characterInfo
LOG  : General     , 1643470144742> removing backButtonWheel
LOG  : General     , 1643470144742> removing craftingUI
LOG  : General     , 1643470144742> removing mechanicsUI
LOG  : General     , 1643470144743> writing C:\Users\Julian\Zomboid\Saves\Sandbox\\RestartV.03\InGameMap.ini
LOG  : General     , 1643470144743> STATE: exit zombie.gameStates.IngameState
LOG  : General     , 1643470144743> EXITDEBUG: IngameState.exit 1
LOG  : General     , 1643470144744> 1643470144744 znet: UpdateRichPresenceConnectionInfo
LOG  : General     , 1643470144744> 1643470144744 znet: UpdateRichPresenceConnectionInfo: status=, connect=
LOG  : General     , 1643470144762> EXITDEBUG: IngameState.exit 2
LOG  : General     , 1643470144767> EXITDEBUG: IngameState.exit 3 (alpha=0.0)
LOG  : General     , 1643470144805> EXITDEBUG: IngameState.exit 3 (alpha=0.08)
LOG  : General     , 1643470144844> EXITDEBUG: IngameState.exit 3 (alpha=0.154)
LOG  : General     , 1643470144881> EXITDEBUG: IngameState.exit 3 (alpha=0.232)
LOG  : General     , 1643470144919> EXITDEBUG: IngameState.exit 3 (alpha=0.308)
LOG  : General     , 1643470144956> EXITDEBUG: IngameState.exit 3 (alpha=0.382)
LOG  : General     , 1643470144994> EXITDEBUG: IngameState.exit 3 (alpha=0.458)
LOG  : General     , 1643470145031> EXITDEBUG: IngameState.exit 3 (alpha=0.532)
LOG  : General     , 1643470145070> EXITDEBUG: IngameState.exit 3 (alpha=0.61)
